tag,typical game,overview,description
field:water,SUB JUMP,水面、水中がフィールドである。,水面と空中で操作が変化する、水面が風で変化する、水面下が見えない、などの状況が作れる。
field:weather,KITE,天気や風が関係する。,自然現象によっておこる障害や、風の影響を受けるプレイヤーキャラクタが作れる。
field:connected,C NODES,複数の物体が接続されている。,接続したものを切ったり、接続されたものを操作したりする。
field:regenerate,REGENE,地形が再生する。,再生される地形をうまく避ける必要がある。
field:1D,PAKU PAKU,1次元に制限されたフィールド。キャラクタは左右（もしくは上下）のみに動ける。,限られたフィールド上で成り立つよう、ゲームルールを適切に簡素化する必要がある。
field:3D,PILLARS 3D,奥行きのある3次元のビュー。,遠くまで物を見渡せることを利用して、2Dでは実現が難しい物の配置ができる。
field:multiple,UD CAVE,複数のフィールドが同時に表示される。,複数のフィールドの状態を同時に把握する必要があり、ゲームに複雑さを持たせることができる。
rule:match,FORFOUR,色や数、形を合わせる。,
rule:find,FIND A STAR,目標物を見分ける。,
rule:separate,BOARDING,キャラクタを分類する。,
rule:surround,TT FENCE,キャラクタで囲う。,
rule:shelter,D LASER,遮蔽物に隠れる。,
rule:pass through gap,INTERSPACE,隙間を通る。,
rule:balance,BALANCE,バランスを取る。,
rule:mathematics,DANGO,数学や数字の要素を含む。,
rule:physics,HOLES,物理法則を取り入れる。,
rule:geometry,SQUARE BAR,幾何学を取り入れる。,地形との干渉によってプレイヤーキャラクタが幾何学模様を描いたりする。
rule:time limit,G PRESS,時間やリソースが尽きるとゲームオーバーになる。,
rule:control weapons,UNCTRL,武器を操作する。,
rule:proximity bonus,L RAIN,リスクに近接すると点が入る。,障害物の近くにボーナスアイテムを配置したり、障害物に接近すると点やリソースが手に入ったりする。リスクとリワードのバランスを取る手段として使える。
rule:time manipulation,FUTURE WAKE,時間の流れが変化する。,
rule:chain,M RIDER,連鎖して何かが起こる。,
rule:friendly fire,EMBATTLED,武器が味方にも当たる。,
on pressed:turn,THUNDER,方向を変える。,
on pressed:jump,JUJUMP,ジャンプする。複数回ジャンプできる場合もある。,
on pressed:flap,SCRAMBIRD,羽ばたいて上方向へ加速する。,
on pressed:reverse state,NS CLIMB,属性や状態を反転させる。,
on pressed:shoot,SCREEN,弾を撃つ。,
on pressed:pierce,COLOR ROLL,まとめて貫く。,
on pressed:split,DIVARR,複数に分かれる。,
on pressed:select route,JUMP ON,進むルートを決定する。,
on pressed:go forward,REVOLVE A,向いている方向へ前進する。,
on pressed:jump into another,CYWALL,次の地点へ飛び移る。瞬間移動する。,
on pressed:fall,LADDER DROP,下に落とす。,
on pressed:change field,S SHAKE,フィールドを変化させる。,
on pressed:attack,T PUNCH,武器を伸ばしたりして攻撃する。,
on holding:adjust angle,NUMBER BALL,方向や距離を調整する。,
on holding:rotate,SLALOM,回転する。,
on holding:thrust,UP DOWN PRESS,プレイヤーキャラクタの前方や上方へ加速する。,
on holding:move,BALLS BOMBS,移動する。,
on holding:stop,UP SHOT,停止する。,
on holding:shoot,ZONE B,弾を撃つ。,
on holding:extend,TAPE J,物が伸びる、広がる。,
on holding:charge,CHARGE BEAM,エネルギーをチャージする。,
on holding:inhale,TR BEAM,吸い込む。,
on holding:defend,EMBATTLED,防御状態になる。,
on holding:defenseless,HYPER LASER,防御が無くなる、弱くなる。,
on holding:reverse state,SHINY,属性や状態を反転させる。,
on holding:avoid,LIE DOWN,敵や弾を避けたり通過できたりできる。,
on released:throw,CAST N,投げる、もしくは前に進む。,
on released:erase,B BLAST,範囲内のキャラクタを消す。,
on sliding:move,FROM TWO SIDES,スライドした場所へ移動する。,
on sliding:thrust,THRUST LR,スライドした方向へ加速する。,
on tapped location:select,B MATH,キャラクタや項目を選択する。,
on tapped location:detach,C NODES,キャラクタを切り離す、もしくはくっつける。,
on tapped location:erase,BREED C,キャラクタを消去する。,
on tapped location:locate,MAKE MAZE,キャラクタを配置する、移動する。,
on got item:reverse state,MIRROR FLOOR,属性や状態、方向を反転させる。,
on got item:power up,HOPPING P,パワーアップする。,
on got item:spawn,T LANES,キャラクタを出現させる。,
